patient_id,window,forecasting_modality,lambda_forget,T_relevant,initial_uncertainty,field,has_field,min_days,prediction_horizon,kernel_minutes,kernel_day,diagonal_covariance,use_polynomial,use_logit_space,burn_in_days
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,True,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,True,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,True,True,False,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,True,True,True,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,False,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,False,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,False,True,False,40
-1,60,a|a,0.9958420018451101,14400,5,cross,True,20,60,300,5,False,True,True,40
-1,60,a|a,0.9958420018451101,14400,5,block,True,20,60,300,5,True,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,block,True,20,60,300,5,True,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,block,True,20,60,300,5,True,True,False,40
-1,60,a|a,0.9958420018451101,14400,5,block,True,20,60,300,5,True,True,True,40
-1,60,a|a,0.9958420018451101,14400,5,block,True,20,60,300,5,False,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,block,True,20,60,300,5,False,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,True,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,True,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,True,True,False,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,True,True,True,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,False,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,False,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,False,True,False,40
-1,60,a|a,0.9958420018451101,14400,5,hour,True,20,60,300,5,False,True,True,40
-1,60,a|a,0.9958420018451101,14400,5,day,True,20,60,300,5,True,False,False,40
-1,60,a|a,0.9958420018451101,14400,5,day,True,20,60,300,5,True,False,True,40
-1,60,a|a,0.9958420018451101,14400,5,day,True,20,60,300,5,True,True,False,40
-1,60,a|a,0.9958420018451101,14400,5,day,True,20,60,300,5,True,True,True,40
